"player_id","session","log_id","level","life","task_id","death","npcs","npc.dead","prefire","npc.postfire","npc.lead","mean.postdam","mean.npc.fire","mean.final.dist","firing","pistol","sniping","move","cover","gren.rate","mean.aim","dist.rate","turn.rate","area.rate","zero.ammo","mean.ammo","pre.ammo","mean.health","dam.rate"
21,"SB10",30,1,1,2,FALSE,3,3,0.8,2.467,0.9,3.6,0.26,18.6,0.444,0,0,0.639,0,0,0,5.325,0.268,2.582,0.056,14.444,8,93,0
21,"SB10",30,1,1,3,FALSE,3,3,0.6,1.267,-0.4,0.3,0.17,10.4,0.5,0,0,0,1,0,0,0.263,0.763,0,0,17.556,25,92.222,1.053
21,"SB10",30,1,1,4,FALSE,3,3,1.7,2.067,1.3,1.9,0.3,15.7,0.567,0,0,0.234,0.567,0,0,1.037,0.315,0.152,0,19.167,30,92.6,0.323
21,"SB10",30,1,2,5,FALSE,3,3,1.1,2.6,1.5,0.6,0.25,16.5,0.333,0,0.361,0.14,0.778,0,0,2.494,0.199,0.256,0,27.056,30,100,0
21,"SB10",30,1,2,6,FALSE,3,3,0.4,2.567,0.5,3.4,0.24,11.2,0.389,0,0,0,1,7.792,0,0.05,0.278,0,0,22.444,30,100,0
21,"SB10",30,1,2,7,FALSE,4,4,17.1,4.8,-5,8,0.25,10.5,0.404,0,0,0.876,0,0,0,9.127,0.571,13.958,0.022,20.787,30,84.742,6.406
21,"SB10",30,1,2,8,FALSE,3,2,0.9,9.233,0.6,18.5,0.17,40,0.359,0,0.484,0.313,0.023,0,0,4.718,0.103,5.272,0,28.336,30,89.992,2.996
21,"SB10",30,1,2,9,FALSE,4,4,4.3,8.2,0,13.6,0.41,18.3,0.336,0,0.428,0.349,0.072,0,0,4.239,0.116,6.348,0,27.664,30,90.546,2.256
21,"SB10",30,1,2,10,FALSE,3,3,7.6,22.2,15.1,19.7,0.04,12.8,0.11,0,0.156,0.315,0.211,1.802,3.896,3.373,0.228,2.901,0,28.344,30,86.734,1.817
21,"SB10",30,1,2,11,FALSE,5,5,2.5,5.26,5,3.3,0.16,12.5,0.226,0,0,0.234,0.468,0,0,2.917,0.198,2.297,0,22.113,30,83.234,0.608
21,"SB10",30,1,2,12,FALSE,3,3,11.1,0.733,-2.4,1.7,0.43,19.5,0.636,1,0,0,1,0,0,3.766,0.232,0,0,20,20,83,0
21,"SB10",31,2,1,1,FALSE,1,1,3.3,0,NA,0,0,11.6,0,0,0,0.667,0,0,0,0,0,0,0,30,30,99,0
21,"SB10",31,2,1,2,FALSE,5,5,1.3,8.88,16.9,3.9,0.06,19.8,0.336,0,0.444,0.13,0.752,0,0,1.933,0.129,2.242,0,23.019,30,66.215,2.635
21,"SB10",31,2,1,3,FALSE,3,3,1.6,2.767,-1.4,2.8,0.19,9.5,0.175,0,0,0,0.925,0,0,0.308,0.155,0,0,27.5,30,69.475,3.494
21,"SB10",31,2,1,5,FALSE,6,6,1.1,4.217,-1,3.9,0.2,22.7,0.43,0,0.355,0.141,0.793,0,0,1.068,0.262,1.385,0.008,18.496,34,92.57,0.277
21,"SB10",31,2,1,6,FALSE,4,4,9.6,14.125,1.3,2,0.21,13.1,0.176,0,0.213,0.363,0.21,0,0,6.375,0.605,10.663,0,27.173,40,89.548,0.903
21,"SB10",31,2,1,8,FALSE,5,2,29.9,4.66,3.3,0.5,0.12,23.1,0.15,0,0.071,0.318,0,0,0,1.731,0.528,2.58,0,26.212,32,90.08,0.644
21,"SB10",31,2,1,9,FALSE,3,3,1.5,13.567,20.7,1.1,0.3,40.1,0.168,0,0.194,0.577,0,0,0,9.55,0.701,13.905,0,26.49,32,86.26,1.572
21,"SB10",31,2,1,10,FALSE,6,0,16.6,0,NA,1.7,0,22.2,0.667,0,1,0,0,0,0,0,0,0,0,31,31,83,0
21,"SB10",31,2,1,12,FALSE,5,5,0.6,9,3.6,4.4,0.24,29.7,0.171,0,0.341,0.493,0.281,0,0,3.178,0.315,13.775,0.083,39.147,40,70.585,0.844
21,"SB10",31,2,1,13,FALSE,3,3,16.4,1.8,-2.7,1.4,0.06,6.7,0.115,0,0.269,0.538,0,0,0,6.211,0.578,2.564,0.269,26.885,28,100,0
21,"SB10",31,2,1,14,FALSE,3,3,1.8,2.3,0.8,1,0.41,6.3,0.576,0,0,1,0,0,0,5.481,0.82,5.353,0,25.424,40,81.061,4.928
21,"SB10",31,2,1,15,FALSE,6,6,11.1,6.467,-0.8,3.1,0.51,7.7,0.246,0,0,0.708,0.058,0,0,6.271,0.577,11.679,0,26.503,34,68.204,5.155
22,"SB11",32,1,1,1,FALSE,2,2,1.3,2.1,0.8,0.7,0.33,10,0.619,0,0,1,0,0,0,8.963,0.986,3.952,0,20.095,30,93,0
22,"SB11",32,1,1,2,FALSE,3,3,1,2.367,1,3.4,0.21,11.3,0.543,0,0,0.772,0,0,0,4.277,0.334,1.893,0.029,15.829,30,91.114,0.563
22,"SB11",32,1,1,3,FALSE,3,3,0.7,2.5,-0.7,3.1,0.19,10.2,0.378,0,0,0,1,8,0,0.026,0.423,0,0.054,15.568,23,86.162,1.333
22,"SB11",32,1,1,4,FALSE,3,3,2.1,1.733,1.4,1.4,0.28,15,0.615,0,0,0.384,0,0,0,3.281,0.604,0.471,0,19.346,30,89,0.769
22,"SB11",32,1,1,5,FALSE,3,3,1.5,1.767,1.7,2.4,0.23,12.6,0.615,0,0,0.846,0,0,0,4.577,0.413,2.662,0,20.385,30,71.808,12.264
22,"SB11",32,1,1,6,FALSE,3,3,3.2,2.3,0.2,1.7,0.55,34.3,0.235,0,0,0.529,0,0,0,9.096,0.225,1.23,0,25.147,30,100,0
22,"SB11",32,1,1,7,FALSE,4,4,10.5,2.35,-2.7,4.2,0.22,14.5,0.444,0,0,0.266,0,0,0,2.722,0.455,1.135,0.067,10.044,15,86.2,2.34
22,"SB11",32,1,1,8,FALSE,3,3,0.6,3.333,-0.7,2.4,0.15,6.1,0.286,1,0,0.408,0,0,0,10.47,0.727,3.176,0.02,4,4,80.776,4.2
22,"SB11",32,1,1,9,FALSE,4,4,39.1,7,-0.4,9.8,0.26,29.9,0.193,1,0,0.467,0,0,0,2.872,0.239,6.984,0.007,4,4,70.674,2.286
22,"SB11",32,1,1,10,TRUE,3,1,22.7,21.2,10.9,18.1,0.1,17.1,0.036,0.426,0,0.371,0,2.83,2.502,2.065,0.191,1.592,0,16.275,4,76.364,4.057
22,"SB11",32,1,2,9,TRUE,4,2,6.1,8.325,0,10.6,0.14,24.7,0.05,0.59,0,0.304,0,0,0,2.151,0.204,2.716,0,17.379,16,75.391,3.664
22,"SB11",32,1,3,9,FALSE,4,4,13.3,3.75,-10.6,4.1,0.11,22.3,0.247,1,0,0.437,0,0,0,2.83,0.129,5.118,0,30,30,92.671,0.267
22,"SB11",32,1,4,9,TRUE,4,1,4.6,1.025,0.3,1.7,0.34,20.5,0.4,1,0,0.25,0,0,0,6.878,0.415,0.379,0,4,4,38.15,19.756
22,"SB11",32,1,5,9,TRUE,4,1,5.4,0.925,0.9,1.2,0.19,25.9,0.421,1,0,0.421,0,0,0,5.713,1.047,0.847,0,4,4,24.526,24.054
22,"SB11",32,1,6,9,FALSE,4,4,7.2,10.9,2.5,10.3,0.12,22.8,0.136,0.014,0,0.383,0,0,0,3.088,0.27,4.586,0.009,22.252,4,82.047,2.706
22,"SB11",32,1,6,10,FALSE,3,3,18.6,5.933,5.1,6.2,0.15,20.1,0.216,0,0,0.477,0,0,0,2.421,0.202,4.274,0.023,18.125,30,87.864,3.258
22,"SB11",32,1,6,11,FALSE,5,5,2.5,5.62,2.9,7.3,0.15,12.8,0.295,0,0,0.453,0.158,0,0,2.054,0.352,1.149,0.029,18.007,29,80.151,0.285
22,"SB11",32,1,6,12,FALSE,3,3,24,3.333,-1.6,3.9,0.37,23.3,0.16,0,0,0.28,0.5,0,0,1.456,0.138,0.585,0,22.2,21,75.52,1.9
22,"SB11",33,2,2,1,FALSE,1,1,3,0,NA,0,0,13.8,0,0,0,0,0.5,0,0,0,0,0,0,40,40,100,0
22,"SB11",33,2,2,2,FALSE,5,5,1.3,7,0.9,4.2,0.39,26.1,0.186,0,0,0.108,0.796,1.714,0,1.534,0.079,1.24,0,27.599,40,100,0
22,"SB11",33,2,2,3,FALSE,3,3,0.6,4.1,-0.6,4.6,0.31,9.1,0.483,0,0,0,0.65,0,0,0.055,0.289,0,0.017,21.6,30,93.183,4.959
22,"SB11",33,2,2,4,FALSE,2,2,170.4,0,NA,5.7,0,15.8,0,0,0,0,0,0,0,0,0,0,0,33,33,100,0
22,"SB11",33,2,2,5,FALSE,6,6,1.3,4.617,2.9,5.1,0.18,16.2,0.211,0,0,0.24,0.677,4.332,0,1.256,0.208,4.092,0,31.504,40,100,0
22,"SB11",33,2,2,6,FALSE,4,4,8.3,21.5,0.2,4.6,0.45,18.1,0.065,0,0,0.366,0,0,0,3.404,0.939,6.347,0,30.366,40,93.174,0.791
22,"SB11",33,2,2,7,FALSE,3,0,31,0,NA,0.4,0,22.8,0.333,0,0,0,0,0,0,0,0,0,0,34.333,34,99,0
22,"SB11",33,2,2,9,FALSE,3,3,0.4,26.267,31.8,1,0.22,28.3,0.077,0,0,0.414,0,0,0,3.67,1.024,11.796,0,28.286,40,89.648,0.812
22,"SB11",33,2,2,10,FALSE,6,0,111.9,0,NA,9.1,0,25.7,0.333,0,0,0,0,0,0,0,0,0,0,36.333,36,93,0
22,"SB11",33,2,2,12,FALSE,5,5,0.2,10.68,1.3,9.6,0.22,18.1,0.08,0,0,0.525,0.13,0,0,4.458,0.686,7.732,0,37.475,40,83.9,1.704
22,"SB11",33,2,2,13,FALSE,3,3,6.2,4.033,-1.9,1.1,0.17,8.8,0.356,0,0,0.356,0,0,0,1.681,0.581,3.484,0,21.237,36,95.034,3.306
22,"SB11",33,2,2,14,FALSE,3,3,2.2,4.933,0.4,4,0.39,7,0.361,0,0,0.417,0,0,0,2.362,0.327,1.074,0.042,27.278,40,68.708,4.054
22,"SB11",33,2,2,15,FALSE,6,6,15,9.917,4.2,1,0.22,10.6,0.116,0,0,0.454,0,1.008,2.499,2.798,0.61,5.537,0,35.563,40,55.419,1.21
22,"SB11",34,3,1,1,FALSE,1,1,8.6,0,NA,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,40,40,125,0
22,"SB11",34,3,1,2,FALSE,6,5,62,9.267,-7.7,0.7,0.23,20.1,0.097,0,0,0.505,0,0,0,7.231,0.79,8.447,0,30.487,40,118.056,1.439
22,"SB11",34,3,2,1,FALSE,1,1,16.9,0,NA,0,0,1,0,0,0,0.333,0,0,0,0,0,0,0,40,40,125,0
22,"SB11",34,3,2,2,FALSE,6,5,42.8,26.983,-18,0.7,0.09,20.4,0.063,0.477,0,0.437,0,0,0,3.234,0.815,10.692,0.001,37.337,40,115.558,0.834
22,"SB11",34,3,2,3,FALSE,5,5,27.9,11.2,9.2,0.7,0.08,17.8,0.078,1,0,0.384,0,0,0,2.544,0.605,5.732,0.004,40,40,115.239,0.5
22,"SB11",34,3,2,4,FALSE,2,2,8.3,62,0.1,123.5,0.13,24.3,0.087,0,0,0.575,0,0,0,4.405,1.005,8.843,0,31.342,40,104.707,0.258
23,"SB14",38,1,1,1,FALSE,2,2,1.9,4.3,1.2,1.5,0.24,16.3,0.238,0,0,0.143,0,0,0,1.336,0.341,0.025,0,24.738,30,91.214,0.465
23,"SB14",38,1,1,2,FALSE,3,3,0.8,3.1,0.3,3,0.28,13.8,0.133,0,0,0.333,0,0,0,4.007,0.465,0.451,0,16.289,20,92,0
23,"SB14",38,1,1,3,FALSE,3,3,0.9,2.667,-0.7,6.4,0.14,7.6,0.487,0,0,0,0,0,0,0.49,0.349,0,0,15.128,10,84.923,2.5
23,"SB14",38,1,1,4,FALSE,3,3,2.3,2.267,0,2.9,0.31,11.6,0.636,0,0,0,0,0,0,0.428,0.597,0,0,20.333,30,82.939,2.059
23,"SB14",38,1,2,4,FALSE,3,3,1.5,4.367,3.6,8,0.25,9,0.571,0,0,0.111,0,0,0,1.019,0.479,0.126,0.048,17.841,30,75,1.832
23,"SB14",38,1,5,5,FALSE,3,3,1.2,4.233,3.9,2,0.19,7.4,0.127,0,0,0.571,0,0,0,5.842,0.697,8.061,0,26.937,30,61.429,2.598
23,"SB14",38,1,5,6,FALSE,3,3,0.2,7.967,1,9.5,0.35,35.8,0.186,0,0,0.534,0,0,0,4.579,0.217,3.772,0.017,24.924,30,61,1.297
23,"SB14",38,1,5,7,TRUE,4,0,7.1,1.625,-2.5,4.2,0.2,5.6,0.364,0,0,1,0,0,0,9.095,0.562,21.582,0,24.303,30,42.758,10.308
23,"SB14",38,1,6,7,FALSE,4,4,8.6,2.85,-3.6,5.1,0.27,22.4,0.518,0,0,0,0,0,0,1.775,0.279,0,0.071,10.982,17,67,2.193
23,"SB14",38,1,6,8,FALSE,3,3,4.5,5,-4.1,4.4,0.06,14.7,0.219,0,0,0.055,0,0,0,1.351,0.119,0.005,0,14.507,7,59,0
23,"SB14",38,1,6,9,FALSE,4,4,55.2,23.325,9.1,17.8,0.16,13.8,0.153,0,0.214,0.37,0,0,0,3.76,0.325,4.265,0,26.53,30,53.05,1.029
23,"SB14",38,1,7,9,FALSE,4,2,5.1,12.6,-4.9,29.8,0.26,15.1,0.057,0,0.219,0.405,0,0,0,3.319,0.295,4.619,0,28.603,30,60.53,0.833
23,"SB14",38,1,7,10,TRUE,3,1,36,106.767,35.6,158.5,0.1,31.2,0.01,0,0,0.658,0,0.375,0,8.627,0.394,20.763,0,29.786,30,52.213,0.268
24,"SB15",39,1,1,1,FALSE,2,2,1.7,2.65,0.8,1.3,0.25,19.2,0.538,0,0,0.23,0,0,0,2.594,0.223,0.183,0,19.885,30,93,0
24,"SB15",39,1,1,2,FALSE,3,3,1,1.933,0.8,1.7,0.51,20,0.643,0,0,0.928,0,0,0,4.183,0.307,6.352,0,14.571,30,93,0
24,"SB15",39,1,1,3,FALSE,3,3,0.1,0,NA,0,0,11.2,0,0,0,0,1,0,0,0,0,0,0,30,30,93,0
24,"SB15",39,1,1,4,FALSE,3,3,1.5,4,1.7,5.9,0.18,10.2,0.31,0,0,0.12,0.293,5,0,1.144,0.186,0.2,0.034,20.552,30,93,0
24,"SB15",39,1,1,5,FALSE,3,3,1,3.467,3,2.8,0.26,12.9,0.38,0,0,0.2,0.12,0,0,1.263,0.293,1.131,0.02,18.3,30,100,0
24,"SB15",39,1,1,6,FALSE,3,3,0.4,2.667,-0.4,6.4,0.28,12.7,0.308,0,0,0.205,0.436,7.5,0,6.863,0.245,0.497,0,9.615,20,96.436,1
24,"SB15",39,1,1,7,FALSE,4,4,13.9,4.675,-4.6,3.3,0.24,20.3,0.233,0,0,0.489,0,0,0,4.79,0.582,3.595,0,23.589,30,96.167,0.535
24,"SB15",39,1,1,8,FALSE,3,3,1,3.267,1.5,1.3,0.28,11.8,0.208,0,0,0,1,0,0,0.448,0.673,0,0,25.583,30,95,0
24,"SB15",39,1,1,9,FALSE,4,4,27.5,31.25,-2.5,35.3,0.13,29.7,0.159,0,0.075,0.374,0,1.92,1.594,8.49,0.377,20.635,0.01,24.406,30,85.504,1.016
24,"SB15",39,1,1,10,FALSE,3,3,13.7,10.733,11.9,6.2,0.15,20.1,0.171,0,0,0.152,0,5.59,1.696,2.054,0.22,1.19,0.013,26.063,30,69.665,3.975
24,"SB15",39,1,1,11,FALSE,5,5,3.4,6.5,4.2,7.9,0.36,11.2,0.312,0,0,0.343,0,0,0,14.292,0.722,5.026,0.019,21.494,30,98.938,0.554
24,"SB15",39,1,1,12,FALSE,3,3,25.5,4.033,-5.9,9.9,0.2,25.6,0.339,0,0,0,0.949,0,0,2.303,0.091,0,0.169,10.39,30,94.797,0.661
24,"SB15",40,2,1,1,FALSE,1,1,3.4,0,NA,0,0,9,0,0,0,1,0,0,0,0,0,0,0,40,40,100,0
24,"SB15",40,2,1,2,FALSE,5,4,1.4,8.44,12,7.4,0.19,25.5,0.332,0,0,0.292,0.277,0,0,3.285,0.125,4.211,0.025,27.975,40,62.653,7.915
24,"SB15",40,2,2,1,FALSE,1,1,3.3,0,NA,0,0,13.1,0,0,0,0,0,0,0,0,0,0,0,30,30,80,0
24,"SB15",40,2,2,2,FALSE,5,5,6.4,7.14,-0.2,2.7,0.24,16.7,0.234,0,0,0.539,0,0,0,1.863,0.148,7.411,0.041,19.456,3,56.251,2.241
24,"SB15",40,2,3,1,FALSE,1,1,2.2,0,NA,0,0,8,0,0,0,0.333,0,0,0,0,0,0,0,29,29,100,0
24,"SB15",40,2,3,2,FALSE,5,5,0.9,10.18,3.1,5.5,0.19,15.1,0.328,0,0,0.437,0.077,0,0,2.686,0.14,3.694,0.028,18.385,29,90.308,1.139
24,"SB15",40,2,3,3,FALSE,3,3,0.8,5.667,-0.6,9.1,0.27,8,0.21,0,0,0.308,0.222,0,0,1.035,0.204,0.738,0.025,16.37,27,83.049,2
24,"SB15",40,2,3,4,FALSE,2,2,299.1,2.8,1,1.8,0.13,25.5,0,0,0,0,0,0,0,7.473,0.368,0,0,30,30,100,0
24,"SB15",40,2,3,5,FALSE,6,6,1.1,7.917,-1.3,8.9,0.24,11.5,0.39,0,0,0.355,0,0,0,2.499,0.255,2.569,0.03,19.853,30,78.771,0.674
24,"SB15",40,2,3,6,FALSE,4,4,10.6,4.125,-2.3,0.9,0.36,20.6,0.085,0,0,0.45,0.183,0,0,2.446,0.181,6.42,0.024,23.939,12,100,0
24,"SB15",40,2,3,8,FALSE,5,2,299.1,6.92,1,1.8,0.05,14.3,0,0,0,0.529,0,0,0,12.457,1,10.461,0,30,30,99.651,1.156
24,"SB15",40,2,3,9,FALSE,3,3,2.1,14.167,35.8,2.7,0.21,16.3,0.1,0,0,0.611,0,0,0,13.004,0.82,19.105,0.019,27.038,30,96.346,3.224
25,"SB17",44,1,1,1,FALSE,2,2,1.7,24.8,15.3,15.7,0.18,17.8,0.1,0.946,0,0.172,0,0,0,1.138,0.174,0.506,0,30,30,89.264,0.565
25,"SB17",44,1,1,2,FALSE,3,3,0.2,20.667,3.2,15.8,0.22,16.1,0.047,1,0,0.345,0,0,0,12.141,0.346,6.476,0,30,30,84.314,1.371
25,"SB17",44,1,1,3,FALSE,3,3,0.6,3.6,1.1,2,0.13,11.4,0.216,1,0,0,0,0,0,0.024,0.23,0,0,30,30,85,0.741
25,"SB17",44,1,1,4,FALSE,3,3,3.1,2.967,2.9,2.6,0.28,8.2,0.279,1,0,0.303,0,0,0,1.598,0.236,0.412,0,30,30,80.233,1.573
25,"SB17",44,1,2,5,FALSE,3,3,1.2,3.233,2,4.5,0.18,12.5,0.229,0,0,0.167,0,0,0,1.445,0.293,0.318,0,23.396,30,99.146,0.206
25,"SB17",44,1,2,6,FALSE,3,3,0.6,3.667,0.8,5.5,0.38,11.3,0.333,0,0,0.112,0,0,0,1.931,0.368,0.032,0,16.259,30,94.037,1.818
25,"SB17",44,1,2,7,FALSE,4,4,10.3,8.625,-6,16.1,0.24,12.3,0.241,0,0,0.135,0,0,0,1.995,0.396,0.902,0,14.6,13,74.712,2.957
25,"SB17",44,1,2,8,FALSE,3,3,0.6,2.6,-0.4,3.3,0.17,8.5,0.359,0,0,0.41,0,0,0,3.828,0.762,2.558,0,16.462,27,72.308,2.692
25,"SB17",44,1,2,9,FALSE,4,4,20.5,4.575,3,5,0.2,36.2,0.111,0,0,0.044,0,0,0,2.587,0.96,0.009,0,26.311,30,64.711,2.186
26,"SB18",45,1,1,1,FALSE,2,2,2.9,5.75,2.9,2.7,0.24,20.3,0.393,0,0,0.999,0,0,0,6.678,0.33,3.959,0.036,16.786,30,91.625,0.522
26,"SB18",45,1,1,2,FALSE,3,3,0.7,3.767,2.7,4.2,0.26,15.6,0.426,0,0,0.834,0,0,0,9.795,0.423,4.36,0.093,18.352,30,91,0
26,"SB18",45,1,1,3,FALSE,3,3,0.6,3,-0.4,5.9,0.1,13.9,0.605,0,0,0.838,0,0,0,3.545,0.554,0.522,0.047,12.86,14,91,0
26,"SB18",45,1,1,4,FALSE,3,3,1.9,3.167,0.6,3.6,0.3,11.6,0.426,0,0,0.894,0,0,0,5.045,0.434,1.851,0.043,18.021,30,90.064,0
26,"SB18",45,1,2,5,FALSE,3,3,1.1,3.833,3.1,0.8,0.31,12.4,0.407,0,0,0.981,0,0,0,14.785,0.91,14.031,0.037,19.278,30,100,0
26,"SB18",45,1,2,6,FALSE,3,3,0.6,3.767,0.2,6.2,0.34,15.7,0.346,0,0,0.903,0,0,0,6.137,0.395,8.828,0.038,15.923,30,100,0
26,"SB18",45,1,2,7,FALSE,4,4,12.9,3.85,-5.1,11.2,0.24,10.5,0.361,0,0,0.973,0,0,0,6.53,0.749,12.011,0.028,17.833,0,95.153,2.078
26,"SB18",45,1,2,8,FALSE,3,3,1.4,3.667,-1.1,7.7,0.2,10.4,0.442,0,0,0.961,0,0,0,5.055,0.514,12.453,0,14.885,9,95,0
26,"SB18",45,1,2,9,FALSE,4,4,30.2,12.625,0.3,17.1,0.35,14.9,0.192,0,0.111,0.757,0,0,0,6.111,0.551,12.629,0.009,24.581,30,93.291,0.238
26,"SB18",45,1,2,10,TRUE,3,1,29,1.567,-15.7,8,0.29,11.4,0.565,0,0,0.999,0,0,0,7.063,0.696,4.127,0,23.13,30,50.087,19.574
26,"SB18",45,1,3,9,FALSE,4,1,9.7,0.65,-0.6,3.2,0.31,8.8,0.308,0,0,1,0,0,0,7.779,0.892,5.577,0,28.769,30,93,0
26,"SB18",45,1,3,10,TRUE,3,2,11.4,5.367,6.2,6.4,0.32,7.6,0.32,0,0.12,0.813,0,0,0,12.06,0.577,18.778,0.027,21.013,30,44.867,14.472
26,"SB18",45,1,4,9,FALSE,4,1,11.1,0.175,-2.9,3.6,1,10.5,1,0,0,1,0,0,0,10.21,1.4,0.238,0,18.75,23,68,35.714
26,"SB18",45,1,4,10,TRUE,3,0,14.1,17.267,6.3,29.1,0.1,13.2,0.056,0,0.341,0.337,0,0,0,6.962,0.354,2.062,0,25.125,30,54.879,14.73
26,"SB18",45,1,5,9,FALSE,4,1,9.5,0.675,-0.8,3.5,0.21,9.7,0.143,0,0,0.856,0,0,0,8.764,0.681,1.366,0,29.714,30,93,0
26,"SB18",45,1,5,10,TRUE,3,1,13.3,18.067,21.8,16.8,0.17,9,0.121,0,0.336,0.578,0,0,0,10.782,0.642,4.939,0,29.249,30,46.442,8.727
26,"SB18",45,1,6,9,FALSE,4,1,13.4,0,NA,0.4,0,10.7,1,0,0,0.333,0,0,0,0,0,0,0,27.333,26,93,0
26,"SB18",45,1,6,10,FALSE,3,3,14.7,3.533,4.5,0.6,0.24,12,0.189,0,0,0.868,0,5.66,0,5.026,0.488,8.085,0,28.472,30,30.528,8.962
26,"SB18",45,1,6,11,FALSE,5,5,2.5,18.9,5.3,34.3,0.13,12.3,0.059,0.262,0,0.326,0.055,0,0,3.163,0.324,1.309,0,24.877,30,53.213,0.942
26,"SB18",45,1,6,12,FALSE,3,3,17.2,2.967,-0.9,5.2,0.18,30,0.476,0,0,0,0,0,0,3.736,0.148,0,0.048,15.048,18,50,3.146
26,"SB18",46,2,1,2,FALSE,5,5,1.7,4.6,5.3,4.3,0.28,21.5,0.295,0,0.196,0.482,0,0,0,3.024,0.178,1.965,0,22.402,40,68.92,8.696
26,"SB18",46,2,2,2,FALSE,5,4,1.1,3.32,1.8,1.4,0.25,33.4,0.725,0,1,0,0,0,0,1.012,0.066,0,0,40,40,100,0
26,"SB18",46,2,2,3,FALSE,3,3,0.6,2.367,-1,3.6,0.74,11.5,0.571,0,0,1.001,0,0,0,7.806,0.631,3.741,0,19.771,22,73.857,6.62
26,"SB18",46,2,2,4,FALSE,2,2,113.9,0,NA,2.5,0,12.8,1,0,0,0,0,0,0,0,0,0,0,18.333,17,43,0
26,"SB18",46,2,2,5,FALSE,6,6,2.2,6.7,-2.1,9.8,0.33,9.6,0.263,0,0,0.738,0,0,0,5.598,0.661,28.568,0.02,30.995,40,52.955,1.866
26,"SB18",46,2,2,6,FALSE,4,4,8.9,7.7,6.2,5.2,0.12,10.4,0.166,0,0.245,0.37,0,0,0,4.772,0.633,3.049,0,39.709,40,49.682,1.786
26,"SB18",46,2,2,7,TRUE,3,0,18.8,0,NA,1.7,0,4.8,0,0,0,0.667,0,0,0,0,0,0,0,39,39,32.667,0
26,"SB18",46,2,3,6,FALSE,4,4,9.8,14.425,0.6,5.8,0.31,16.5,0.179,0,0.011,0.527,0,0,0,3.872,0.569,7.897,0.007,30.147,40,59.737,0.763
26,"SB18",46,2,3,7,FALSE,3,0,27.1,0,NA,3.5,0,12.9,0.667,0,0,0,0,0,0,0,0,0,0.333,0.667,0,59,0
26,"SB18",46,2,3,9,FALSE,3,3,0.2,21.533,59.4,1.3,0.23,21.4,0.138,0,0.009,0.613,0,0,0,3.081,0.685,14.521,0.006,32.531,30,58.874,0.635
27,"SB19",47,1,1,1,FALSE,2,2,1.7,2.5,0.6,1.4,0.34,18.5,0.52,0,0,0.76,0,0,0,3.899,0.256,5.692,0,20.2,30,93,0
27,"SB19",47,1,1,2,FALSE,3,3,0.7,2.067,0,1.4,0.34,17.8,0.467,0,0,0.9,0,0,0,7.012,0.345,7.461,0,18.633,30,92,0.323
27,"SB19",47,1,1,3,FALSE,3,3,0.2,0,NA,0,0,11.1,0,0,0,0,1,0,0,0,0,0,0,30,30,93,0
27,"SB19",47,1,1,4,FALSE,3,3,1.6,2.133,0.7,2.1,0.39,16.7,0.516,0,0,0.451,0,0,0,3.607,0.276,1.609,0,15.323,30,91.839,0.625
27,"SB19",47,1,1,5,FALSE,3,3,1.1,2.3,1.9,2.8,0.31,8.9,0.5,0,0,0.937,0,0,0,5.182,0.397,5.731,0,20.406,30,88.312,4.348
27,"SB19",47,1,1,6,FALSE,3,3,0.8,1.467,0.2,1.4,0.54,16,0.524,0,0,0.953,0,0,0,5.204,0.23,1.762,0,24.429,30,99.048,0.909
27,"SB19",47,1,1,7,FALSE,4,4,11.6,1.8,-3.2,4.1,0.28,7.2,0.412,0,0,0.794,0,0,0,5.687,0.694,6.011,0.059,14.765,20,51.059,10.278
27,"SB19",47,1,1,8,FALSE,3,3,4,3.133,2.3,2.2,0.16,13.2,0.311,0,0,0.577,0,6.383,0,7.539,0.31,2.214,0,24.667,23,99.756,0.638
27,"SB19",47,1,1,9,FALSE,4,4,25.1,9.825,2.4,0.8,0.2,16.2,0.235,0,0.492,0.421,0,0,0,6.345,0.334,4.106,0,12.989,13,68.579,9.491
27,"SB19",47,1,1,10,TRUE,3,0,8.8,8.933,10.4,16.4,0.13,29.4,0.032,0,0,0.376,0,0,0,4.987,0.935,2.132,0,27.384,15,71.4,3.619
27,"SB19",47,1,2,9,FALSE,4,4,4.4,5.925,-3.3,0.9,0.13,18.4,0.333,0,0.207,0.432,0,5.063,2.986,5.175,0.228,2.987,0,11.072,7,96,0
27,"SB19",47,1,2,10,FALSE,3,3,16.6,2.167,0.8,1.9,0.11,25.4,0.194,0,0,0.614,0,9.231,0,5.026,0.212,3.048,0,26.452,30,90.742,1.846
27,"SB19",47,1,2,11,FALSE,5,5,3.4,6.68,6.5,1.8,0.21,14.2,0.181,0,0.174,0.2,0.432,0,0,2.081,0.284,2.092,0.026,17.91,30,88.845,0.659
27,"SB19",47,1,2,12,FALSE,3,3,10.7,2.033,-4.2,3.4,0.07,35.9,0.621,0,1,0,0,0,0,0.511,0.082,0,0,30,30,89,0
27,"SB19",48,2,1,1,FALSE,1,1,2.7,0,NA,0,0,15,0,0,0,0,0.5,0,0,0,0,0,0,40,40,93,0
27,"SB19",48,2,1,2,TRUE,5,1,1.1,1.16,3.3,1.7,0.22,27.5,0.536,0,0.536,0.214,0,0,0,1.647,0.222,0.597,0,37.25,40,89.679,17.241
